first_input,first_output,second_input,second_output
Is SOEN 423 a required course for computer science?, concordia, ,
Can I take MIAE 380, concordia, ,
Should I take MECH 373, concordia, ,
Does concordia look at ai, concordia, ,
Will we study LLMs in Computer Science, concordia,Do I need to know math to study them?,concordia
Compare an LLM with neural networks,ai, ,
What is convolution,ai,which concordia class covers it ?, concordia
What is ai?,ai, Do I need math to learn it, ai
What is the future of AI?,ai, ,
Is AI dangerous?,ai, ,
Does artificial intelligence exist?,ai, ,
What is deep learning?,ai, ,
What Is Q-learning,ai, ,
What is generative AI?,ai, ,
What is a chatbot?,ai,What is fuzzy logic?,ai
What are AI ethics?,ai, ,
Can AI replace human jobs?,ai, ,
What are the types of AI?, ai, ,
Does artificial intelligence exist?, ai, ,
What are the admission requirements for concordia?,concordia,What is the tuition fee? ,concordia
Are there any special admission requirements?,concordia,Can I defer my admission?,concordia
what math is going to be studied in the program?,concordia,Does my math level allow me to take the course/program?,concordia
Does concordia have Computer science courses,where can I talk to an advisor, concordia
Is the sky blue,unknown,where can I talk to an advisor,unknown
What is ai,ai,can I sleep,unknown

